2016/05/28_06:57:51,24,39,1015,22,5,4,3,2
2016/05/28_06:57:56,24,39,1015,22,5,3,3,3
2016/05/28_06:58:02,24,39,1015,22,5,4,3,2
2016/05/28_06:58:07,24,39,1015,22,5,4,3,2
2016/05/28_06:58:12,24,39,1015,22,5,4,3,2
2016/05/28_06:58:17,24,39,1015,22,5,3,3,3
2016/05/28_06:58:23,24,39,1015,22,5,4,3,2
2016/05/28_06:58:28,24,39,1015,22,5,3,3,2
2016/05/28_06:58:33,24,39,1015,22,5,4,3,2
2016/05/28_06:58:39,24,39,1015,22,5,4,2,2
2016/05/28_06:58:44,24,39,1015,22,5,3,3,2
2016/05/28_06:58:49,24,39,1015,22,5,3,3,2
2016/05/28_06:58:55,24,39,1015,22,5,3,3,3
2016/05/28_06:59:00,24,39,1015,22,5,4,2,2
2016/05/28_06:59:05,24,39,1015,22,5,4,3,3
2016/05/28_06:59:10,24,39,1015,22,4,4,3,2
2016/05/28_06:59:16,24,39,1015,22,5,4,3,2
2016/05/28_06:59:21,24,39,1015,22,5,4,3,2
2016/05/28_06:59:26,24,39,1015,22,5,4,2,2
2016/05/28_06:59:32,24,39,1015,22,4,4,3,2
2016/05/28_06:59:37,24,39,1015,22,4,4,3,2
2016/05/28_06:59:42,24,39,1015,22,5,3,3,3
2016/05/28_06:59:48,24,39,1015,22,5,4,3,2
2016/05/28_06:59:53,24,39,1015,22,4,4,3,2
2016/05/28_06:59:58,24,39,1015,22,4,4,3,2
2016/05/28_07:00:03,24,39,1015,22,5,3,3,2
2016/05/28_07:00:09,24,39,1015,22,5,4,2,2
2016/05/28_07:00:14,24,39,1015,22,5,3,3,2
2016/05/28_07:00:19,24,39,1015,22,5,3,2,2
2016/05/28_07:00:25,24,39,1015,22,5,3,2,2
2016/05/28_07:00:30,24,39,1015,22,5,4,3,2
2016/05/28_07:00:35,24,39,1015,22,5,3,3,2
2016/05/28_07:00:41,24,39,1015,22,5,3,3,2
2016/05/28_07:00:46,24,39,1015,22,5,4,3,2
2016/05/28_07:00:51,24,39,1015,22,4,4,3,3
2016/05/28_07:00:56,24,39,1015,22,4,3,3,2
2016/05/28_07:01:02,24,39,1015,22,4,3,3,2
2016/05/28_07:01:07,24,39,1015,22,5,3,2,2
2016/05/28_07:01:12,24,39,1015,22,5,3,3,2
2016/05/28_07:01:18,24,39,1015,22,5,4,3,3
2016/05/28_07:01:23,24,39,1015,22,5,3,2,2
2016/05/28_07:01:28,24,39,1015,22,5,3,2,2
2016/05/28_07:01:34,24,39,1015,22,4,3,3,2
2016/05/28_07:01:39,24,39,1015,22,5,3,3,2
2016/05/28_07:01:44,24,39,1015,22,5,4,3,2
2016/05/28_07:01:49,24,39,1015,22,5,4,3,3
2016/05/28_07:01:55,24,39,1015,22,5,3,2,2
2016/05/28_07:02:00,24,39,1015,22,5,4,3,2
2016/05/28_07:02:05,24,39,1015,22,5,4,3,2
2016/05/28_07:02:11,24,39,1015,22,5,4,3,2
2016/05/28_07:02:16,24,39,1015,22,5,3,3,2
2016/05/28_07:02:21,24,39,1015,22,5,3,2,2
2016/05/28_07:02:27,24,39,1015,22,4,3,3,2
2016/05/28_07:02:32,24,39,1015,22,5,4,3,2
2016/05/28_07:02:37,24,39,1015,22,4,3,3,2
2016/05/28_07:02:42,24,39,1015,22,5,4,3,2
2016/05/28_07:02:48,24,39,1015,22,5,3,2,2
2016/05/28_07:02:53,24,39,1015,22,5,4,2,2
2016/05/28_07:02:58,24,39,1015,22,5,4,2,2
2016/05/28_07:03:04,24,39,1015,22,5,4,3,2
2016/05/28_07:03:09,24,39,1015,22,4,4,3,2
2016/05/28_07:03:14,24,39,1015,22,5,4,3,2
2016/05/28_07:03:20,24,39,1015,22,5,4,3,2
2016/05/28_07:03:25,24,39,1015,22,5,4,2,2
2016/05/28_07:03:30,24,39,1015,22,5,4,3,2
2016/05/28_07:03:36,24,39,1015,22,5,3,3,2
2016/05/28_07:03:41,24,39,1015,22,4,3,3,2
2016/05/28_07:03:46,24,39,1015,22,4,3,3,2
2016/05/28_07:03:51,24,39,1015,22,5,3,2,2
2016/05/28_07:03:57,24,39,1015,22,5,3,2,2
2016/05/28_07:04:02,24,39,1015,22,5,4,3,2
2016/05/28_07:04:07,24,39,1015,22,5,4,3,2
2016/05/28_07:04:13,24,39,1015,22,5,4,3,2
2016/05/28_07:04:18,24,39,1015,22,4,3,3,2
2016/05/28_07:04:23,24,39,1015,22,5,4,3,2
2016/05/28_07:04:29,24,39,1015,22,5,4,2,2
2016/05/28_07:04:34,24,39,1015,22,4,3,3,2
2016/05/28_07:04:39,24,39,1015,22,4,4,3,2
2016/05/28_07:04:44,24,39,1015,22,5,3,2,2
2016/05/28_07:04:50,24,39,1015,22,5,4,3,2
2016/05/28_07:04:55,24,39,1015,22,5,3,2,2
2016/05/28_07:05:00,24,39,1015,22,5,4,3,2
2016/05/28_07:05:06,24,39,1015,22,5,4,3,2
2016/05/28_07:05:11,24,39,1015,22,4,3,3,2
2016/05/28_07:05:16,24,39,1015,22,5,3,2,2
2016/05/28_07:05:22,24,39,1015,22,5,4,3,2
2016/05/28_07:05:27,24,39,1015,22,5,4,3,3
2016/05/28_07:05:32,24,39,1015,22,4,3,3,2
2016/05/28_07:05:37,24,39,1015,22,5,4,3,2
2016/05/28_07:05:43,24,39,1015,22,5,3,2,2
2016/05/28_07:05:48,24,39,1015,22,5,3,2,2
2016/05/28_07:05:53,24,39,1015,22,5,4,3,3
2016/05/28_07:05:59,24,39,1015,22,5,3,2,2
2016/05/28_07:06:04,24,39,1015,22,5,3,2,2
2016/05/28_07:06:09,24,39,1015,22,5,3,2,2
2016/05/28_07:06:15,24,39,1015,22,5,3,2,2
2016/05/28_07:06:20,24,39,1015,22,4,3,3,2
2016/05/28_07:06:25,24,39,1015,22,5,3,2,2
2016/05/28_07:06:30,24,39,1015,22,5,4,2,2
2016/05/28_07:06:36,24,39,1015,22,4,3,3,2
2016/05/28_07:06:41,24,39,1015,22,5,4,2,2
2016/05/28_07:06:46,24,39,1015,22,5,4,3,2
2016/05/28_07:06:52,24,39,1015,22,5,4,3,3
2016/05/28_07:06:57,24,39,1015,22,5,4,3,2
2016/05/28_07:07:02,24,39,1015,22,5,3,3,2
2016/05/28_07:07:07,24,39,1015,22,5,4,3,2
2016/05/28_07:07:13,24,39,1015,22,5,3,2,2
2016/05/28_07:07:18,24,39,1015,22,5,3,2,2
2016/05/28_07:07:23,24,39,1015,22,5,3,2,2
2016/05/28_07:07:29,24,39,1015,22,4,4,3,3
2016/05/28_07:07:34,24,39,1015,22,5,4,3,2
2016/05/28_07:07:39,24,39,1015,22,5,3,2,2
2016/05/28_07:07:45,24,39,1015,22,5,3,3,2
2016/05/28_07:07:50,24,39,1015,22,5,4,3,2
2016/05/28_07:07:55,24,39,1015,22,5,4,3,2
2016/05/28_07:08:01,24,39,1015,22,5,4,2,2
2016/05/28_07:08:06,24,39,1015,22,5,4,2,2
2016/05/28_07:08:11,24,39,1015,22,5,3,2,2
2016/05/28_07:08:16,24,39,1015,22,5,4,3,2
2016/05/28_07:08:22,24,39,1015,22,4,4,3,3
2016/05/28_07:08:27,24,39,1015,22,5,3,3,2
2016/05/28_07:08:32,24,39,1015,22,5,3,3,2
2016/05/28_07:08:38,24,39,1015,22,5,4,3,2
2016/05/28_07:08:43,24,39,1015,22,5,3,3,2
2016/05/28_07:08:48,24,39,1015,22,4,4,3,2
2016/05/28_07:08:53,24,39,1015,22,4,3,3,2
2016/05/28_07:08:59,24,39,1015,22,5,4,3,2
2016/05/28_07:09:04,24,39,1015,22,4,3,3,3
2016/05/28_07:09:09,24,39,1015,22,4,3,3,3
2016/05/28_07:09:15,24,39,1015,22,5,4,3,3
2016/05/28_07:09:20,24,39,1015,22,5,3,2,2
2016/05/28_07:09:25,24,39,1015,22,4,3,3,2
2016/05/28_07:09:31,24,39,1015,22,4,3,3,2
2016/05/28_07:09:36,24,39,1015,22,5,4,2,2
2016/05/28_07:09:41,24,39,1015,22,0,0,0,0
2016/05/28_07:09:47,24,39,1015,22,5,4,3,2
2016/05/28_07:09:52,24,39,1015,22,4,3,3,2
2016/05/28_07:09:57,24,39,1015,22,4,3,2,2
2016/05/28_07:10:02,24,39,1015,22,4,3,2,2
2016/05/28_07:10:08,24,39,1015,22,4,3,2,2
2016/05/28_07:10:13,24,39,1015,22,5,4,3,3
2016/05/28_07:10:18,24,39,1015,22,4,3,2,2
2016/05/28_07:10:24,24,39,1015,22,5,4,3,2
2016/05/28_07:10:29,24,39,1015,22,4,3,2,2
2016/05/28_07:10:34,24,39,1015,22,0,0,0,0
2016/05/28_07:10:40,24,39,1015,22,5,4,3,2
2016/05/28_07:10:45,24,39,1015,22,5,4,3,2
2016/05/28_07:10:50,24,39,1015,22,4,3,2,2
2016/05/28_07:10:55,24,39,1015,22,5,4,3,2
2016/05/28_07:11:01,24,39,1015,22,4,3,2,2
2016/05/28_07:11:06,24,39,1015,22,4,3,3,2
2016/05/28_07:11:11,24,39,1015,22,4,3,2,2
2016/05/28_07:11:17,24,39,1015,22,4,3,2,2
2016/05/28_07:11:22,24,39,1015,22,4,3,2,2
2016/05/28_07:11:27,24,39,1015,22,4,3,3,2
2016/05/28_07:11:33,24,39,1015,22,4,3,2,2
2016/05/28_07:11:38,24,39,1015,22,5,4,3,2
2016/05/28_07:11:43,24,39,1015,22,5,4,3,3
2016/05/28_07:11:48,24,39,1015,22,5,3,3,2
2016/05/28_07:11:54,24,39,1015,22,4,3,3,2
2016/05/28_07:11:59,24,39,1015,22,5,4,2,2
2016/05/28_07:12:04,24,39,1015,22,5,4,3,2
2016/05/28_07:12:10,24,39,1015,22,4,3,2,2
2016/05/28_07:12:15,24,39,1015,22,4,3,2,2
2016/05/28_07:12:20,24,39,1015,22,0,0,0,0
2016/05/28_07:12:26,24,39,1015,22,4,3,2,2
2016/05/28_07:12:31,24,39,1015,22,4,3,2,2
2016/05/28_07:12:36,24,39,1015,22,4,3,2,2
2016/05/28_07:12:41,24,39,1015,22,4,3,2,2
2016/05/28_07:12:47,24,39,1015,22,4,3,3,2
2016/05/28_07:12:52,24,39,1015,22,4,3,3,2
2016/05/28_07:12:57,24,39,1015,22,5,4,3,2
2016/05/28_07:13:03,24,39,1015,22,5,3,2,2
2016/05/28_07:13:08,24,39,1015,22,4,3,3,2
2016/05/28_07:13:13,24,39,1015,22,4,3,2,2
2016/05/28_07:13:19,24,39,1015,22,5,4,3,3
2016/05/28_07:13:24,24,39,1015,22,5,3,2,2
2016/05/28_07:13:29,24,39,1015,22,5,3,2,2
2016/05/28_07:13:34,24,39,1015,22,4,4,3,2
2016/05/28_07:13:40,24,39,1015,22,5,3,2,2
2016/05/28_07:13:45,24,39,1015,22,5,3,2,2
2016/05/28_07:13:50,24,39,1015,22,5,4,3,3
2016/05/28_07:13:56,24,39,1015,22,5,4,3,2
2016/05/28_07:14:01,24,39,1015,22,5,3,2,2
2016/05/28_07:14:06,24,39,1015,22,0,0,0,0
2016/05/28_07:14:12,24,39,1015,22,4,4,3,3
2016/05/28_07:14:17,24,39,1015,22,5,4,3,2
2016/05/28_07:14:22,24,39,1015,22,5,4,2,2
2016/05/28_07:14:27,24,39,1015,22,5,4,3,3
2016/05/28_07:14:33,24,39,1015,22,5,3,2,2
2016/05/28_07:14:38,24,39,1015,22,5,4,3,2
2016/05/28_07:14:43,24,39,1015,22,5,4,3,2
2016/05/28_07:14:49,24,39,1015,22,5,4,2,2
2016/05/28_07:14:54,24,39,1015,22,5,3,3,2
2016/05/28_07:14:59,24,39,1015,22,4,4,3,2
2016/05/28_07:15:05,24,39,1015,22,5,4,3,3
2016/05/28_07:15:10,24,39,1015,22,5,3,3,2
2016/05/28_07:15:15,24,39,1015,22,5,3,3,2
2016/05/28_07:15:20,24,39,1015,22,4,3,2,2
2016/05/28_07:15:26,24,39,1015,22,5,3,3,2
2016/05/28_07:15:31,24,39,1015,22,5,3,3,3
2016/05/28_07:15:36,24,39,1015,22,5,3,3,2
2016/05/28_07:15:42,24,39,1015,22,5,3,3,3
2016/05/28_07:15:47,24,39,1015,22,5,4,3,2
2016/05/28_07:15:52,24,39,1015,22,5,3,3,2
2016/05/28_07:15:58,24,39,1015,22,5,3,2,2
2016/05/28_07:16:03,24,39,1015,22,5,4,3,3
2016/05/28_07:16:08,24,39,1015,22,5,4,3,2
2016/05/28_07:16:13,24,39,1015,22,4,4,3,2
2016/05/28_07:16:19,24,39,1015,22,5,4,2,2
2016/05/28_07:16:24,24,39,1015,22,5,4,3,2
2016/05/28_07:16:29,24,39,1015,22,5,3,3,3
2016/05/28_07:16:35,24,39,1015,22,5,4,3,2
2016/05/28_07:16:40,24,39,1015,22,5,3,3,2
2016/05/28_07:16:45,24,39,1015,22,0,0,0,0
2016/05/28_07:16:51,24,39,1015,22,5,4,2,2
2016/05/28_07:16:56,24,39,1015,22,5,4,3,2
2016/05/28_07:17:01,24,39,1015,22,5,4,3,2
2016/05/28_07:17:06,24,39,1015,22,5,4,2,2
2016/05/28_07:17:12,24,39,1015,22,5,3,3,2
2016/05/28_07:17:17,24,39,1015,22,5,4,3,2
2016/05/28_07:17:22,24,39,1015,22,5,4,2,2
2016/05/28_07:17:28,24,39,1015,22,5,3,3,3
2016/05/28_07:17:33,24,39,1015,22,5,4,2,2
2016/05/28_07:17:38,24,39,1015,22,5,4,3,2
2016/05/28_07:17:44,24,39,1015,22,5,3,3,3
2016/05/28_07:17:49,24,39,1015,22,5,4,3,2
2016/05/28_07:17:54,24,39,1015,22,5,3,3,3
2016/05/28_07:17:59,24,39,1015,22,5,3,3,3
2016/05/28_07:18:05,24,39,1015,22,5,4,3,2
2016/05/28_07:18:10,24,39,1015,22,5,3,3,3
2016/05/28_07:18:15,24,39,1015,22,5,3,3,3
2016/05/28_07:18:21,24,39,1015,22,5,4,3,2
2016/05/28_07:18:26,24,39,1015,22,5,3,3,3
2016/05/28_07:18:31,24,39,1015,22,0,0,0,0
2016/05/28_07:18:37,24,39,1015,22,5,4,2,2
2016/05/28_07:18:42,24,39,1015,22,5,3,3,3
2016/05/28_07:18:47,24,39,1015,22,5,3,3,3
2016/05/28_07:18:52,24,39,1015,22,6,4,3,2
2016/05/28_07:18:58,24,39,1015,22,5,4,2,2
2016/05/28_07:19:03,24,39,1015,22,5,4,3,2
2016/05/28_07:19:08,24,39,1015,22,5,3,3,3
2016/05/28_07:19:14,24,39,1015,22,5,4,3,2
2016/05/28_07:19:19,24,39,1015,22,5,3,3,3
2016/05/28_07:19:24,24,39,1015,22,5,4,3,2
2016/05/28_07:19:30,24,39,1015,22,5,3,3,2
2016/05/28_07:19:35,24,39,1015,22,5,4,3,2
2016/05/28_07:19:40,24,39,1015,22,5,4,3,2
2016/05/28_07:19:45,24,39,1015,22,5,4,3,2
2016/05/28_07:19:51,24,39,1015,22,5,4,3,2
2016/05/28_07:19:56,24,39,1015,22,5,4,3,2
2016/05/28_07:20:01,24,39,1015,22,5,3,3,2
2016/05/28_07:20:07,24,39,1015,22,5,4,3,2
2016/05/28_07:20:12,24,39,1015,22,5,4,3,2
2016/05/28_07:20:17,24,39,1015,22,5,4,3,3
2016/05/28_07:20:23,24,39,1015,22,5,4,3,3
2016/05/28_07:20:28,24,39,1015,22,5,4,3,2
2016/05/28_07:20:33,24,39,1015,22,5,4,3,3
2016/05/28_07:20:38,24,39,1015,22,6,4,2,2
2016/05/28_07:20:44,24,39,1015,22,5,4,3,2
2016/05/28_07:20:49,24,39,1015,22,5,4,3,2
2016/05/28_07:20:54,24,39,1015,22,5,4,3,3
2016/05/28_07:21:00,24,39,1015,22,5,4,3,3
2016/05/28_07:21:05,24,39,1015,22,5,4,3,3
2016/05/28_07:21:10,24,39,1015,22,5,4,3,2
2016/05/28_07:21:16,24,39,1015,22,5,4,3,3
2016/05/28_07:21:21,24,39,1015,22,5,4,3,2
2016/05/28_07:21:26,24,39,1015,22,5,4,3,2
2016/05/28_07:21:31,24,39,1015,22,5,3,3,2
2016/05/28_07:21:37,24,39,1015,22,5,4,3,2
2016/05/28_07:21:42,24,39,1015,22,6,4,3,3
2016/05/28_07:21:47,24,39,1015,22,5,4,3,2
2016/05/28_07:21:53,24,39,1015,22,6,4,3,3
2016/05/28_07:21:58,24,39,1015,22,5,4,3,2
2016/05/28_07:22:03,24,39,1015,22,6,4,3,3
2016/05/28_07:22:09,24,39,1015,22,5,4,3,3
2016/05/28_07:22:14,24,39,1015,22,6,4,3,3
2016/05/28_07:22:19,24,39,1015,22,5,4,3,2
2016/05/28_07:22:24,24,39,1015,22,5,4,3,2
2016/05/28_07:22:30,24,39,1015,22,6,4,3,3
2016/05/28_07:22:35,24,39,1015,22,5,4,3,2
2016/05/28_07:22:40,24,39,1015,22,6,4,3,2
2016/05/28_07:22:46,24,39,1015,22,5,4,3,2
2016/05/28_07:22:51,24,39,1015,22,5,4,3,2
2016/05/28_07:22:56,24,39,1015,22,5,4,3,2
2016/05/28_07:23:02,24,39,1015,22,5,4,3,2
2016/05/28_07:23:07,24,39,1015,22,5,4,3,3
2016/05/28_07:23:12,24,39,1015,22,6,4,3,3
2016/05/28_07:23:17,24,39,1015,22,6,4,3,2
2016/05/28_07:23:23,24,39,1015,22,6,4,3,2
2016/05/28_07:23:28,24,39,1015,22,5,4,3,3
2016/05/28_07:23:33,24,39,1015,22,6,4,3,2
2016/05/28_07:23:39,24,39,1015,22,6,4,3,2
2016/05/28_07:23:44,24,39,1015,22,6,4,3,2
2016/05/28_07:23:49,24,39,1015,22,5,4,4,3
2016/05/28_07:23:55,24,39,1015,22,5,4,3,3
2016/05/28_07:24:00,24,39,1015,22,5,4,3,2
2016/05/28_07:24:05,24,39,1015,22,6,4,3,2
2016/05/28_07:24:10,24,39,1015,22,6,4,3,2
2016/05/28_07:24:16,24,39,1015,22,5,4,3,3
2016/05/28_07:24:21,24,39,1015,22,5,4,3,3
2016/05/28_07:24:26,24,39,1015,22,6,4,3,2
2016/05/28_07:24:32,24,39,1015,22,5,4,4,3
2016/05/28_07:24:37,24,39,1015,22,6,4,3,2
2016/05/28_07:24:42,24,39,1015,22,0,0,0,0
2016/05/28_07:24:48,24,39,1015,22,6,4,3,2
2016/05/28_07:24:53,24,39,1015,22,5,4,3,2
2016/05/28_07:24:58,24,39,1015,22,6,4,3,2
2016/05/28_07:25:03,24,39,1015,22,5,4,3,3
2016/05/28_07:25:09,24,39,1015,22,6,5,3,2
2016/05/28_07:25:14,24,39,1015,22,5,4,3,3
2016/05/28_07:25:19,24,39,1015,22,6,4,3,2
2016/05/28_07:25:25,24,39,1015,22,5,4,3,2
2016/05/28_07:25:30,24,39,1015,22,5,4,3,3
2016/05/28_07:25:35,24,39,1015,22,6,4,4,3
2016/05/28_07:25:41,24,39,1015,22,6,4,3,2
2016/05/28_07:25:46,24,39,1015,22,5,4,3,3
2016/05/28_07:25:51,24,39,1015,22,6,5,3,2
2016/05/28_07:25:56,24,39,1015,22,6,5,3,2
2016/05/28_07:26:02,24,39,1015,22,6,4,4,3
2016/05/28_07:26:07,24,39,1015,22,5,4,4,3
2016/05/28_07:26:12,24,39,1015,22,6,4,3,3
2016/05/28_07:26:18,24,39,1015,22,6,4,4,3
2016/05/28_07:26:23,24,39,1015,22,6,4,3,2
2016/05/28_07:26:28,24,39,1015,22,6,5,3,2
2016/05/28_07:26:34,24,39,1015,22,5,4,3,3
2016/05/28_07:26:39,24,39,1015,22,6,4,3,2
2016/05/28_07:26:44,24,39,1015,22,5,4,3,3
2016/05/28_07:26:49,24,39,1015,22,6,4,3,3
2016/05/28_07:26:55,24,39,1015,22,6,4,3,3
2016/05/28_07:27:00,24,39,1015,22,6,5,3,2
2016/05/28_07:27:05,24,39,1015,22,5,4,3,2
2016/05/28_07:27:11,24,39,1015,22,5,4,3,2
2016/05/28_07:27:16,24,39,1015,22,5,4,3,2
2016/05/28_07:27:21,24,39,1015,22,5,4,3,3
2016/05/28_07:27:27,24,39,1015,22,5,4,3,3
2016/05/28_07:27:32,24,39,1015,22,5,4,3,2
2016/05/28_07:27:37,24,39,1015,22,6,4,3,2
2016/05/28_07:27:42,24,39,1015,22,6,4,3,3
2016/05/28_07:27:48,24,39,1015,22,6,4,3,2
2016/05/28_07:27:53,24,39,1015,22,6,4,3,2
2016/05/28_07:27:58,24,39,1015,22,6,4,3,2
2016/05/28_07:28:04,24,39,1015,22,5,4,3,3
2016/05/28_07:28:09,24,39,1015,22,6,4,3,2
2016/05/28_07:28:14,24,39,1015,22,5,4,3,2
2016/05/28_07:28:20,24,39,1015,22,6,4,3,2
2016/05/28_07:28:25,24,39,1015,22,5,4,3,3
2016/05/28_07:28:30,24,39,1015,22,5,4,3,3
2016/05/28_07:28:35,24,39,1015,22,5,4,3,2
2016/05/28_07:28:41,24,39,1015,22,6,4,3,2
2016/05/28_07:28:46,24,39,1015,22,6,4,3,2
2016/05/28_07:28:51,24,39,1015,22,5,4,3,3
2016/05/28_07:28:57,24,39,1015,22,6,4,3,2
2016/05/28_07:29:02,24,39,1015,22,5,4,4,3
2016/05/28_07:29:07,24,39,1015,22,5,4,3,2
2016/05/28_07:29:13,24,39,1015,22,5,4,4,3
2016/05/28_07:29:18,24,39,1015,22,6,4,3,2
2016/05/28_07:29:23,24,39,1015,22,6,4,3,2
2016/05/28_07:29:28,24,39,1015,22,6,4,3,2
2016/05/28_07:29:34,24,39,1015,22,5,4,3,2
2016/05/28_07:29:39,24,39,1015,22,5,4,3,2
2016/05/28_07:29:44,24,39,1015,22,6,5,3,2
2016/05/28_07:29:50,24,39,1015,22,6,5,3,2
2016/05/28_07:29:55,24,39,1015,22,6,4,3,2
2016/05/28_07:30:00,24,39,1015,22,5,4,3,3
2016/05/28_07:30:06,24,39,1015,22,5,4,3,3
2016/05/28_07:30:11,24,39,1015,22,5,4,4,2
2016/05/28_07:30:16,24,39,1015,22,6,4,3,2
2016/05/28_07:30:22,24,39,1015,22,5,4,3,2
2016/05/28_07:30:27,24,39,1015,22,5,4,4,3
2016/05/28_07:30:32,24,39,1015,22,5,4,3,2
2016/05/28_07:30:37,24,39,1015,22,5,4,3,2
2016/05/28_07:30:43,24,39,1015,22,6,5,3,2
2016/05/28_07:30:48,24,39,1015,22,6,5,3,2
2016/05/28_07:30:53,24,39,1015,22,5,4,3,2
2016/05/28_07:30:59,24,39,1015,22,6,4,3,2
2016/05/28_07:31:04,24,39,1015,22,6,5,3,2
2016/05/28_07:31:09,24,39,1015,22,5,4,3,3
2016/05/28_07:31:15,24,39,1015,22,5,4,3,2
2016/05/28_07:31:20,24,39,1015,22,5,4,4,2
2016/05/28_07:31:25,24,39,1015,22,5,4,3,3
2016/05/28_07:31:30,24,39,1015,22,6,5,3,2
2016/05/28_07:31:36,24,39,1015,22,6,4,3,2
2016/05/28_07:31:41,24,39,1015,22,6,4,3,2
2016/05/28_07:31:46,24,39,1015,22,6,4,3,2
2016/05/28_07:31:52,24,39,1015,22,6,4,3,2
2016/05/28_07:31:57,24,39,1015,22,6,4,4,2
2016/05/28_07:32:02,24,39,1015,22,0,0,0,2
2016/05/28_07:32:08,24,39,1015,22,5,4,3,2
2016/05/28_07:32:13,24,39,1015,22,5,4,3,3
2016/05/28_07:32:18,24,39,1015,22,6,4,3,2
2016/05/28_07:32:23,24,39,1015,22,6,4,3,2
2016/05/28_07:32:29,24,39,1015,22,5,4,4,3
2016/05/28_07:32:34,24,39,1015,22,5,4,4,3
2016/05/28_07:32:39,24,39,1015,22,6,4,3,2
2016/05/28_07:32:45,24,39,1015,22,5,4,4,3
2016/05/28_07:32:50,24,39,1015,22,5,4,3,2
2016/05/28_07:32:55,24,39,1015,22,5,4,3,2
2016/05/28_07:33:01,24,39,1015,22,6,5,3,2
2016/05/28_07:33:06,24,39,1015,22,5,4,3,2
2016/05/28_07:33:11,24,39,1015,22,6,4,3,2
2016/05/28_07:33:17,24,39,1015,22,5,4,3,3
2016/05/28_07:33:22,24,39,1015,22,5,4,3,2
2016/05/28_07:33:27,24,39,1015,22,5,4,3,2
2016/05/28_07:33:32,24,39,1015,22,5,4,3,2
2016/05/28_07:33:38,24,39,1015,22,5,4,4,2
2016/05/28_07:33:43,24,39,1015,22,6,4,3,3
2016/05/28_07:33:48,24,39,1015,22,6,4,3,3
2016/05/28_07:33:54,24,39,1015,22,5,4,3,2
2016/05/28_07:33:59,24,39,1015,22,5,4,3,2
2016/05/28_07:34:04,24,39,1015,22,5,4,3,2
2016/05/28_07:34:10,24,39,1015,22,6,4,3,3
2016/05/28_07:34:15,24,39,1015,22,5,4,3,2
2016/05/28_07:34:20,24,39,1015,22,5,4,3,3
2016/05/28_07:34:25,24,39,1015,22,5,4,3,2
2016/05/28_07:34:31,24,39,1015,22,5,4,3,2
2016/05/28_07:34:36,24,39,1015,22,5,4,3,2
2016/05/28_07:34:41,24,39,1015,22,5,4,3,2
2016/05/28_07:34:47,24,39,1015,22,5,4,3,2
2016/05/28_07:34:52,24,39,1015,22,5,4,3,2
2016/05/28_07:34:57,24,39,1015,22,5,4,3,3
2016/05/28_07:35:03,24,39,1015,22,5,4,3,2
2016/05/28_07:35:08,24,39,1015,22,5,4,3,2
2016/05/28_07:35:13,24,39,1015,22,5,4,3,2
2016/05/28_07:35:18,24,39,1015,22,5,4,3,2
2016/05/28_07:35:24,24,39,1015,22,5,3,3,3
2016/05/28_07:35:29,24,39,1015,22,5,4,3,3
2016/05/28_07:35:34,24,39,1015,22,5,4,3,2
2016/05/28_07:35:40,24,39,1015,22,5,4,3,2
2016/05/28_07:35:45,24,39,1015,22,5,4,2,2
2016/05/28_07:35:50,24,39,1015,22,5,4,3,2
2016/05/28_07:35:56,24,39,1015,22,5,3,3,3
2016/05/28_07:36:01,24,39,1015,22,5,4,3,2
2016/05/28_07:36:06,24,39,1015,22,5,3,3,2
2016/05/28_07:36:11,24,39,1015,22,5,4,3,2
2016/05/28_07:36:17,24,39,1015,22,5,4,3,2
2016/05/28_07:36:22,24,39,1015,22,5,3,3,3
2016/05/28_07:36:27,24,39,1015,22,5,4,2,2
2016/05/28_07:36:33,24,39,1015,22,5,3,3,2
2016/05/28_07:36:38,24,39,1015,22,5,3,3,2
2016/05/28_07:36:43,24,39,1015,22,0,0,3,0
2016/05/28_07:36:49,24,39,1015,22,4,4,3,3
2016/05/28_07:36:54,24,39,1015,22,5,3,3,2
2016/05/28_07:36:59,24,39,1015,22,4,4,3,2
2016/05/28_07:37:04,24,39,1015,22,5,4,3,2
2016/05/28_07:37:10,24,39,1015,22,5,3,3,2
2016/05/28_07:37:15,24,39,1015,22,5,3,3,2
2016/05/28_07:37:20,24,39,1015,22,5,3,2,2
2016/05/28_07:37:26,24,39,1015,22,5,3,2,2
2016/05/28_07:37:31,24,39,1015,22,4,3,3,3
2016/05/28_07:37:36,24,39,1015,22,4,3,3,2
2016/05/28_07:37:42,24,39,1015,22,4,4,3,2
2016/05/28_07:37:47,24,39,1015,22,5,3,2,2
2016/05/28_07:37:52,24,39,1015,22,5,4,3,3
2016/05/28_07:37:57,24,39,1015,22,4,3,2,2
2016/05/28_07:38:03,24,39,1015,22,4,3,3,2
2016/05/28_07:38:08,24,39,1015,22,5,4,3,3
2016/05/28_07:38:13,24,39,1015,22,5,4,3,2
2016/05/28_07:38:19,24,39,1015,22,5,3,3,2
2016/05/28_07:38:24,24,39,1015,22,4,3,2,2
2016/05/28_07:38:29,24,39,1015,22,4,3,2,2
2016/05/28_07:38:35,24,39,1015,22,5,4,3,2
2016/05/28_07:38:40,24,39,1015,22,5,4,3,2
2016/05/28_07:38:45,24,39,1015,22,4,3,2,2
2016/05/28_07:38:50,24,39,1015,22,5,3,3,2
2016/05/28_07:38:56,24,39,1015,22,4,3,2,2
