2016/05/30,01:08:02,26.064,40.039,1010.443,24.142,31,38,25,5
2016/05/30,01:09:02,26.075,40.045,1010.517,24.156,27,38,28,6
2016/05/30,01:10:03,26.095,40.057,1010.452,24.173,28,45,30,6
2016/05/30,01:11:03,26.044,40.039,1010.505,24.148,33,43,25,5
2016/05/30,01:12:03,25.934,39.960,1010.484,24.044,27,39,28,6
2016/05/30,01:13:04,25.883,39.935,1010.416,23.973,32,41,24,6
2016/05/30,01:14:04,25.863,39.917,1010.454,23.952,29,47,30,7
2016/05/30,01:15:04,25.853,39.917,1010.475,23.935,33,44,25,5
2016/05/30,01:16:05,25.863,39.911,1010.410,23.927,32,47,27,5
2016/05/30,01:17:05,25.863,39.917,1010.436,23.925,28,38,26,5
2016/05/30,01:18:05,25.863,39.911,1010.398,23.933,27,41,29,7
2016/05/30,01:19:06,25.863,39.917,1010.294,23.931,28,46,31,6
2016/05/30,01:20:06,25.883,39.929,1010.347,23.950,28,37,26,6
2016/05/30,01:21:07,25.883,39.929,1010.362,23.946,27,44,26,6
2016/05/30,01:22:07,25.893,39.935,1010.344,23.967,27,38,27,6
2016/05/30,01:23:07,25.913,39.948,1010.375,23.981,30,47,30,6
2016/05/30,01:24:08,25.913,39.948,1010.441,23.988,32,47,28,5
2016/05/30,01:25:08,25.934,39.960,1010.316,24.002,32,41,24,5
2016/05/30,01:26:08,25.944,39.966,1010.411,24.010,27,38,27,6
2016/05/30,01:27:09,25.944,39.966,1010.398,24.019,28,38,26,6
2016/05/30,01:28:09,25.944,39.966,1010.440,24.023,31,40,25,5
2016/05/30,01:29:09,25.964,39.978,1010.480,24.029,27,43,30,6
2016/05/30,01:30:10,25.964,39.984,1010.538,24.033,32,48,28,5
2016/05/30,01:31:10,25.964,39.984,1010.533,24.044,31,41,29,6
2016/05/30,01:32:10,25.994,39.984,1010.490,24.052,27,42,30,6
2016/05/30,01:33:11,25.994,39.996,1010.502,24.058,29,46,31,6
2016/05/30,01:34:11,25.994,39.996,1010.478,24.060,32,47,28,6
2016/05/30,01:35:11,25.934,39.966,1010.468,24.023,29,46,31,6
2016/05/30,01:36:12,25.823,39.905,1010.616,23.915,33,45,31,6
2016/05/30,01:37:12,25.752,39.856,1010.588,23.844,26,42,30,6
2016/05/30,01:38:12,25.762,39.850,1010.630,23.810,28,38,27,5
2016/05/30,01:39:13,25.742,39.844,1010.631,23.788,28,37,26,6
2016/05/30,01:40:13,25.712,39.844,1010.581,23.765,27,43,29,6
2016/05/30,01:41:13,25.742,39.844,1010.602,23.777,29,46,29,6
2016/05/30,01:42:14,25.712,39.844,1010.606,23.777,32,40,24,5
2016/05/30,01:43:14,25.752,39.850,1010.672,23.806,32,42,25,5
2016/05/30,01:44:14,25.782,39.856,1010.606,23.827,28,45,27,6
2016/05/30,01:45:15,25.782,39.868,1010.662,23.840,26,41,24,6
2016/05/30,01:46:15,25.813,39.886,1010.709,23.860,26,39,28,6
2016/05/30,01:47:15,25.813,39.886,1010.755,23.879,29,37,26,6
2016/05/30,01:48:16,25.823,39.893,1010.684,23.898,27,38,26,5
2016/05/30,01:49:16,25.843,39.905,1010.654,23.910,32,40,29,5
2016/05/30,01:50:16,25.863,39.911,1010.786,23.931,28,38,26,6
2016/05/30,01:51:17,25.883,39.917,1010.747,23.948,32,43,25,5
2016/05/30,01:52:17,25.893,39.929,1010.789,23.956,29,46,30,6
2016/05/30,01:53:17,25.893,39.948,1010.701,23.977,29,38,25,5
2016/05/30,01:54:18,25.934,39.960,1010.880,23.994,26,40,29,5
2016/05/30,01:55:18,25.944,39.960,1010.860,24.004,29,46,31,6
2016/05/30,01:56:18,25.944,39.966,1010.899,24.023,32,46,27,5
2016/05/30,01:57:19,25.964,39.978,1010.876,24.038,28,37,25,6
2016/05/30,01:58:19,25.974,39.984,1010.803,24.052,28,44,30,6
2016/05/30,01:59:19,25.974,39.984,1010.888,24.067,32,46,26,6
2016/05/30,02:00:20,25.934,39.960,1010.841,24.019,30,46,30,5
2016/05/30,02:01:20,25.843,39.886,1010.846,23.915,33,43,25,5
2016/05/30,02:02:20,25.813,39.886,1010.876,23.875,32,46,27,5
2016/05/30,02:03:21,25.813,39.874,1010.897,23.867,32,40,24,5
2016/05/30,02:04:21,25.793,39.868,1010.897,23.850,28,44,27,6
2016/05/30,02:05:21,25.782,39.868,1010.908,23.848,32,46,26,5
2016/05/30,02:06:22,25.782,39.868,1010.949,23.844,25,40,30,6
2016/05/30,02:07:22,25.793,39.874,1010.921,23.852,25,40,29,6
2016/05/30,02:08:22,25.823,39.893,1010.919,23.871,26,38,27,6
2016/05/30,02:09:23,25.823,39.893,1010.936,23.890,27,38,27,6
2016/05/30,02:10:23,25.823,39.905,1010.848,23.904,27,44,30,5
2016/05/30,02:11:23,25.853,39.911,1010.944,23.921,27,44,30,6
2016/05/30,02:12:24,25.863,39.917,1010.914,23.935,28,37,26,6
2016/05/30,02:13:24,25.883,39.929,1010.859,23.946,27,44,30,6
2016/05/30,02:14:25,25.893,39.935,1010.885,23.965,30,38,24,5
2016/05/30,02:15:25,25.913,39.935,1010.804,23.981,27,42,30,6
2016/05/30,02:16:25,25.934,39.960,1010.806,23.990,30,46,26,5
2016/05/30,02:17:26,25.934,39.948,1010.862,24.000,31,39,24,6
2016/05/30,02:18:26,25.944,39.966,1010.783,24.006,28,45,30,6
2016/05/30,02:19:26,25.944,39.966,1010.849,24.019,31,46,28,5
2016/05/30,02:20:26,25.964,39.978,1010.806,24.019,32,46,26,5
2016/05/30,02:21:27,25.964,39.966,1010.813,24.029,31,39,25,5
2016/05/30,02:22:27,25.964,39.984,1010.808,24.044,30,47,29,5
2016/05/30,02:23:27,25.964,39.984,1010.879,24.046,26,42,29,6
2016/05/30,02:24:28,25.974,39.984,1010.901,24.040,27,37,27,5
2016/05/30,02:25:28,25.893,39.935,1010.836,23.983,28,37,26,5
2016/05/30,02:26:28,25.793,39.886,1010.817,23.883,33,44,24,5
2016/05/30,02:27:29,25.762,39.868,1010.758,23.835,26,42,30,6
2016/05/30,02:28:29,25.752,39.850,1010.847,23.800,32,42,24,5
2016/05/30,02:29:29,25.742,39.825,1010.831,23.790,28,44,25,5
2016/05/30,02:30:30,25.712,39.819,1010.930,23.769,27,42,30,6
2016/05/30,02:31:30,25.702,39.825,1010.927,23.771,32,46,27,5
2016/05/30,02:32:30,25.712,39.819,1010.947,23.777,30,47,30,5
2016/05/30,02:33:31,25.742,39.844,1010.963,23.785,30,38,24,5
2016/05/30,02:34:31,25.752,39.844,1011.040,23.796,32,46,27,6
2016/05/30,02:35:31,25.742,39.850,1010.984,23.808,25,40,24,6
2016/05/30,02:36:32,25.752,39.850,1010.972,23.810,27,38,27,6
2016/05/30,02:37:32,25.762,39.856,1011.042,23.827,28,44,30,6
2016/05/30,02:38:32,25.782,39.868,1011.012,23.835,25,39,29,5
2016/05/30,02:39:33,25.782,39.868,1010.955,23.856,31,42,30,6
2016/05/30,02:40:33,25.813,39.886,1010.976,23.860,26,41,29,6
2016/05/30,02:41:33,25.793,39.893,1010.848,23.877,27,44,30,6
2016/05/30,02:42:34,25.813,39.893,1010.976,23.885,33,43,25,5
2016/05/30,02:43:34,25.813,39.893,1010.953,23.887,31,39,24,5
2016/05/30,02:44:34,25.853,39.893,1010.824,23.898,32,47,28,5
2016/05/30,02:45:35,25.843,39.905,1010.841,23.915,32,46,26,5
2016/05/30,02:46:35,25.843,39.911,1010.817,23.921,31,47,29,5
2016/05/30,02:47:35,25.883,39.917,1010.664,23.929,31,47,29,6
2016/05/30,02:48:36,25.853,39.917,1010.745,23.933,32,44,25,5
2016/05/30,02:49:36,25.853,39.917,1010.728,23.929,32,42,24,5
2016/05/30,02:50:36,25.782,39.868,1010.657,23.865,28,44,30,5
2016/05/30,02:51:37,25.662,39.813,1010.680,23.769,26,38,24,5
2016/05/30,02:52:37,25.662,39.801,1010.676,23.727,29,37,25,6
2016/05/30,02:53:37,25.631,39.777,1010.834,23.690,32,41,25,5
2016/05/30,02:54:38,25.631,39.777,1010.730,23.675,30,46,29,5
2016/05/30,02:55:38,25.621,39.771,1010.708,23.663,26,39,28,6
2016/05/30,02:56:38,25.601,39.771,1010.790,23.673,30,37,25,6
2016/05/30,02:57:39,25.621,39.771,1010.688,23.685,32,45,26,5
2016/05/30,02:58:39,25.631,39.777,1010.548,23.694,32,46,31,6
2016/05/30,02:59:39,25.641,39.783,1010.615,23.696,32,46,27,5
2016/05/30,03:00:40,25.662,39.795,1010.517,23.704,32,46,26,5
2016/05/30,03:01:40,25.662,39.795,1010.574,23.717,26,38,27,6
2016/05/30,03:02:41,25.692,39.813,1010.485,23.727,27,43,30,6
2016/05/30,03:03:41,25.692,39.801,1010.717,23.738,28,45,30,5
2016/05/30,03:04:41,25.672,39.813,1010.688,23.748,32,43,25,5
2016/05/30,03:05:42,25.702,39.819,1010.694,23.762,32,42,24,6
2016/05/30,03:06:42,25.702,39.819,1010.620,23.767,31,41,29,6
2016/05/30,03:07:42,25.712,39.825,1010.683,23.773,30,46,28,5
2016/05/30,03:08:43,25.742,39.844,1010.719,23.785,31,46,30,6
2016/05/30,03:09:43,25.742,39.850,1010.640,23.794,31,41,29,6
2016/05/30,03:10:43,25.752,39.844,1010.536,23.794,31,47,28,5
2016/05/30,03:11:44,25.762,39.850,1010.552,23.808,26,39,28,6
2016/05/30,03:12:44,25.762,39.850,1010.520,23.819,31,47,28,5
2016/05/30,03:13:44,25.782,39.868,1010.559,23.831,32,47,27,5
2016/05/30,03:14:45,25.762,39.850,1010.707,23.819,32,45,26,6
2016/05/30,03:15:45,25.641,39.777,1010.658,23.733,31,47,30,6
2016/05/30,03:16:45,25.591,39.740,1010.816,23.658,30,38,24,6
2016/05/30,03:17:46,25.571,39.758,1010.835,23.633,30,46,28,5
2016/05/30,03:18:46,25.561,39.722,1010.915,23.606,31,43,30,6
2016/05/30,03:19:46,25.561,39.734,1010.900,23.604,26,36,26,5
2016/05/30,03:20:47,25.561,39.734,1010.899,23.608,26,42,29,6
2016/05/30,03:21:47,25.571,39.740,1010.894,23.615,25,38,27,5
2016/05/30,03:22:47,25.601,39.758,1010.806,23.633,27,43,29,5
2016/05/30,03:23:48,25.601,39.758,1010.762,23.646,28,44,29,5
2016/05/30,03:24:48,25.621,39.771,1010.738,23.654,26,37,26,6
2016/05/30,03:25:48,25.621,39.777,1010.690,23.677,27,36,25,5
2016/05/30,03:26:49,25.641,39.783,1010.684,23.696,30,43,24,5
2016/05/30,03:27:49,25.662,39.801,1010.737,23.710,25,39,27,5
2016/05/30,03:28:49,25.672,39.801,1010.707,23.731,26,42,29,5
2016/05/30,03:29:50,25.672,39.801,1010.705,23.746,24,32,22,4
2016/05/30,03:30:50,25.702,39.819,1010.754,23.762,28,36,22,4
2016/05/30,03:31:50,25.702,39.819,1010.790,23.777,24,36,26,5
2016/05/30,03:32:51,25.712,39.825,1010.796,23.790,25,41,27,4
2016/05/30,03:33:51,25.752,39.844,1010.798,23.800,24,35,25,5
2016/05/30,03:34:51,25.742,39.850,1010.755,23.817,25,34,24,5
2016/05/30,03:35:52,25.752,39.856,1010.815,23.833,23,35,24,5
2016/05/30,03:36:52,25.762,39.856,1010.828,23.842,30,40,23,4
2016/05/30,03:37:52,25.782,39.868,1010.819,23.856,24,37,26,5
2016/05/30,03:38:53,25.793,39.868,1010.816,23.863,27,42,26,4
2016/05/30,03:39:53,25.793,39.868,1010.846,23.869,25,41,27,5
2016/05/30,03:40:53,25.793,39.874,1010.816,23.887,28,44,26,5
2016/05/30,03:41:54,25.813,39.886,1010.917,23.896,24,39,28,5
2016/05/30,03:42:54,25.823,39.893,1010.947,23.906,1,1,0,0
2016/05/30,03:43:54,25.823,39.886,1010.949,23.910,0,1,1,1
2016/05/30,03:44:55,25.823,39.893,1010.973,23.906,1,1,1,1
2016/05/30,03:45:55,25.823,39.886,1010.978,23.906,1,1,1,1
2016/05/30,03:46:55,25.813,39.893,1010.988,23.902,1,1,1,1
2016/05/30,03:47:56,25.813,39.886,1011.037,23.902,0,0,0,0
2016/05/30,03:48:56,25.813,39.886,1011.068,23.904,1,0,0,0
2016/05/30,03:49:56,25.813,39.886,1011.085,23.908,1,1,1,1
2016/05/30,03:50:57,25.813,39.886,1010.930,23.904,1,1,0,0
2016/05/30,03:51:57,25.813,39.886,1011.005,23.904,1,1,1,1
2016/05/30,03:52:57,25.813,39.886,1010.922,23.904,1,0,0,0
2016/05/30,03:53:58,25.813,39.893,1010.969,23.913,0,0,0,0
2016/05/30,03:54:58,25.813,39.886,1010.928,23.908,1,0,0,0
2016/05/30,03:55:58,25.823,39.886,1010.837,23.902,0,0,0,0
2016/05/30,03:56:59,25.813,39.905,1010.817,23.904,1,0,0,0
2016/05/30,03:57:59,25.823,39.886,1010.812,23.910,0,0,0,0
2016/05/30,03:58:59,25.823,39.886,1010.789,23.902,1,0,0,0
2016/05/30,04:00:00,25.813,39.893,1010.714,23.904,1,1,1,1
2016/05/30,04:01:00,25.813,39.893,1010.863,23.908,0,0,0,0
2016/05/30,04:02:00,25.813,39.893,1010.814,23.908,0,0,0,0
2016/05/30,04:03:01,25.823,39.886,1010.910,23.906,1,1,0,0
2016/05/30,04:04:01,25.823,39.893,1010.973,23.910,1,1,1,0
2016/05/30,04:05:01,25.843,39.886,1010.933,23.915,0,0,1,1
2016/05/30,04:06:02,25.823,39.886,1011.027,23.915,1,1,1,1
2016/05/30,04:07:02,25.813,39.893,1011.064,23.915,1,1,1,1
2016/05/30,04:08:02,25.843,39.905,1011.064,23.915,0,0,0,0
2016/05/30,04:09:03,25.823,39.893,1011.065,23.917,1,1,1,0
2016/05/30,04:10:03,25.813,39.893,1011.092,23.917,1,1,1,1
2016/05/30,04:11:04,25.823,39.893,1011.070,23.915,0,0,0,0
2016/05/30,04:12:04,25.813,39.893,1011.093,23.910,0,0,0,0
2016/05/30,04:13:04,25.823,39.886,1011.134,23.917,1,1,1,1
2016/05/30,04:14:05,25.823,39.893,1011.222,23.917,0,0,0,0
2016/05/30,04:15:05,25.813,39.886,1011.256,23.913,1,1,1,1
2016/05/30,04:16:05,25.823,39.905,1011.287,23.917,1,1,1,1
2016/05/30,04:17:06,25.823,39.893,1011.399,23.915,1,1,0,0
2016/05/30,04:18:06,25.823,39.893,1011.236,23.908,1,1,1,1
2016/05/30,04:19:06,25.823,39.893,1011.147,23.910,0,0,0,0
2016/05/30,04:20:07,25.813,39.893,1011.110,23.910,1,1,1,1
2016/05/30,04:21:07,25.813,39.893,1011.109,23.910,0,0,0,0
2016/05/30,04:22:07,25.823,39.886,1011.099,23.908,0,0,0,0
2016/05/30,04:23:08,25.813,39.893,1011.119,23.906,0,0,0,0
2016/05/30,04:24:08,25.823,39.886,1011.243,23.910,0,0,0,0
2016/05/30,04:25:08,25.823,39.893,1011.202,23.910,1,1,1,1
2016/05/30,04:26:09,25.823,39.893,1011.175,23.908,1,1,1,1
2016/05/30,04:27:09,25.813,39.893,1011.200,23.906,1,1,1,1
2016/05/30,04:28:09,25.823,39.886,1011.188,23.908,1,1,1,1
2016/05/30,04:29:10,25.823,39.886,1011.223,23.906,1,1,1,1
2016/05/30,04:30:10,25.823,39.893,1011.086,23.908,1,1,1,1
2016/05/30,04:31:10,25.823,39.886,1011.141,23.910,0,0,0,0
2016/05/30,04:32:11,25.813,39.886,1011.169,23.908,0,0,0,0
2016/05/30,04:33:11,25.813,39.886,1011.066,23.904,1,1,1,1
2016/05/30,04:34:11,25.813,39.893,1010.965,23.900,1,1,1,1
2016/05/30,04:35:12,25.813,39.886,1011.065,23.902,1,1,1,1
2016/05/30,04:36:12,25.823,39.886,1011.038,23.896,1,1,1,1
2016/05/30,04:37:12,25.823,39.886,1011.053,23.900,0,0,0,0
2016/05/30,04:38:13,25.813,39.893,1011.125,23.898,0,1,1,1
2016/05/30,04:39:13,25.813,39.886,1011.156,23.900,1,1,1,1
2016/05/30,04:40:13,25.813,39.886,1011.127,23.894,0,0,0,0
2016/05/30,04:41:14,25.793,39.874,1011.139,23.896,1,1,1,1
2016/05/30,04:42:14,25.813,39.886,1011.214,23.892,1,0,0,0
2016/05/30,04:43:14,25.793,39.886,1011.231,23.892,1,0,0,0
2016/05/30,04:44:15,25.813,39.886,1011.245,23.892,1,1,1,1
2016/05/30,04:45:15,25.813,39.886,1011.244,23.896,1,1,1,1
2016/05/30,04:46:15,25.813,39.874,1011.242,23.898,1,1,1,1
2016/05/30,04:47:16,25.813,39.886,1011.271,23.894,1,1,1,1
2016/05/30,04:48:16,25.793,39.886,1011.307,23.894,1,1,1,0
2016/05/30,04:49:17,25.813,39.886,1011.310,23.892,1,0,0,0
2016/05/30,04:50:17,25.813,39.886,1011.316,23.890,1,0,0,0
2016/05/30,04:51:17,25.813,39.874,1011.311,23.894,0,0,0,0
2016/05/30,04:52:18,25.813,39.886,1011.331,23.890,1,0,0,0
2016/05/30,04:53:18,25.793,39.886,1011.319,23.890,1,0,0,0
2016/05/30,04:54:18,25.813,39.886,1011.394,23.892,1,1,1,1
2016/05/30,04:55:19,25.793,39.886,1011.320,23.883,0,0,0,0
2016/05/30,04:56:19,25.793,39.874,1011.454,23.890,0,0,0,0
2016/05/30,04:57:19,25.793,39.886,1011.676,23.883,0,0,0,0
2016/05/30,04:58:20,25.793,39.874,1011.550,23.883,1,1,1,1
2016/05/30,04:59:20,25.793,39.874,1011.493,23.883,1,0,0,0
2016/05/30,05:00:20,25.813,39.874,1011.601,23.877,0,0,0,0
2016/05/30,05:01:21,25.782,39.874,1011.654,23.881,1,1,1,0
2016/05/30,05:02:21,25.782,39.874,1011.702,23.885,0,0,0,1
2016/05/30,05:03:21,25.793,39.874,1011.694,23.877,1,0,0,0
2016/05/30,05:04:22,25.793,39.874,1011.742,23.881,1,1,1,1
2016/05/30,05:05:22,25.782,39.874,1011.629,23.875,1,0,0,0
2016/05/30,05:06:22,25.782,39.874,1011.572,23.879,1,1,1,1
2016/05/30,05:07:23,25.793,39.874,1011.541,23.879,0,1,1,1
2016/05/30,05:08:23,25.793,39.886,1011.580,23.873,1,1,1,1
2016/05/30,05:09:23,25.793,39.874,1011.573,23.873,1,1,1,1
2016/05/30,05:10:24,25.813,39.868,1011.625,23.877,1,1,1,1
2016/05/30,05:11:24,25.793,39.868,1011.504,23.871,1,1,1,1
2016/05/30,05:12:24,25.793,39.874,1011.629,23.869,1,0,1,1
2016/05/30,05:13:25,25.782,39.868,1011.653,23.869,1,1,1,1
2016/05/30,05:14:25,25.782,39.868,1011.661,23.871,1,0,0,0
2016/05/30,05:15:25,25.782,39.874,1011.542,23.871,1,1,1,1
2016/05/30,05:16:26,25.782,39.868,1011.614,23.873,1,0,1,1
2016/05/30,05:17:26,25.793,39.868,1011.580,23.873,1,0,1,1
2016/05/30,05:18:26,25.793,39.868,1011.558,23.869,1,1,1,1
2016/05/30,05:19:27,25.793,39.868,1011.701,23.871,1,1,1,1
2016/05/30,05:20:27,25.782,39.868,1011.756,23.869,2,1,1,1
2016/05/30,05:21:27,25.782,39.868,1011.766,23.865,2,2,1,1
2016/05/30,05:22:28,25.793,39.868,1011.698,23.865,2,1,1,1
2016/05/30,05:23:28,25.782,39.868,1011.807,23.869,1,1,1,1
2016/05/30,05:24:28,25.793,39.868,1011.848,23.867,2,1,1,1
2016/05/30,05:25:29,25.782,39.868,1011.921,23.867,2,1,1,1
2016/05/30,05:26:29,25.793,39.874,1012.279,23.871,2,1,1,1
2016/05/30,05:27:29,25.793,39.868,1012.113,23.869,1,1,1,1
2016/05/30,05:28:30,25.782,39.874,1012.210,23.860,1,1,1,1
2016/05/30,05:29:30,25.762,39.868,1012.224,23.858,1,0,1,1
2016/05/30,05:30:30,25.782,39.868,1012.208,23.858,1,1,1,1
2016/05/30,05:31:31,25.782,39.868,1012.240,23.856,1,1,0,0
2016/05/30,05:32:31,25.762,39.868,1012.322,23.852,1,1,1,1
2016/05/30,05:33:31,25.782,39.856,1012.255,23.856,1,0,0,0
2016/05/30,05:34:32,25.762,39.856,1012.280,23.854,1,1,1,1
2016/05/30,05:35:32,25.762,39.856,1012.242,23.854,1,1,1,1
2016/05/30,05:36:33,25.762,39.856,1012.304,23.854,1,1,1,1
2016/05/30,05:37:33,25.762,39.868,1012.389,23.856,1,0,0,0
2016/05/30,05:38:33,25.762,39.856,1012.330,23.850,1,1,1,1
2016/05/30,05:39:34,25.782,39.856,1012.363,23.848,1,1,1,1
2016/05/30,05:40:34,25.752,39.856,1012.350,23.848,1,0,1,1
2016/05/30,05:41:34,25.782,39.856,1012.393,23.850,1,1,1,1
2016/05/30,05:42:35,25.762,39.868,1012.340,23.848,0,1,1,1
2016/05/30,05:43:35,25.762,39.850,1012.416,23.848,1,1,1,1
2016/05/30,05:44:35,25.762,39.868,1012.411,23.852,1,0,0,0
2016/05/30,05:45:36,25.752,39.868,1012.486,23.848,1,0,0,0
2016/05/30,05:46:36,25.752,39.856,1012.479,23.844,1,1,0,0
2016/05/30,05:47:36,25.752,39.868,1012.346,23.846,1,1,1,1
2016/05/30,05:48:37,25.752,39.850,1012.406,23.846,1,1,1,1
2016/05/30,05:49:37,25.762,39.868,1012.312,23.846,1,0,0,0
2016/05/30,05:50:37,25.782,39.856,1012.263,23.844,1,1,1,1
2016/05/30,05:51:38,25.752,39.850,1012.258,23.846,1,0,0,0
2016/05/30,05:52:38,25.752,39.856,1012.393,23.844,1,0,0,0
2016/05/30,05:53:38,25.762,39.856,1012.423,23.840,1,1,0,0
2016/05/30,05:54:39,25.762,39.856,1012.561,23.840,1,1,1,0
2016/05/30,05:55:39,25.752,39.856,1012.614,23.844,1,1,1,0
2016/05/30,05:56:39,25.762,39.850,1012.698,23.842,1,1,0,0
2016/05/30,05:57:40,25.762,39.856,1012.694,23.837,1,1,1,1
2016/05/30,05:58:40,25.782,39.850,1012.631,23.844,1,1,0,0
2016/05/30,05:59:40,25.762,39.856,1012.756,23.842,1,1,0,1
2016/05/30,06:00:41,25.762,39.850,1012.740,23.840,1,1,0,0
2016/05/30,06:01:41,25.762,39.850,1012.765,23.837,1,1,0,0
2016/05/30,06:02:41,25.752,39.850,1012.698,23.837,1,1,1,1
2016/05/30,06:03:42,25.752,39.850,1012.748,23.844,1,1,1,1
2016/05/30,06:04:42,25.752,39.850,1012.662,23.842,1,1,1,1
2016/05/30,06:05:42,25.752,39.856,1012.640,23.840,1,1,1,1
2016/05/30,06:06:43,25.742,39.856,1012.486,23.833,1,1,1,1
2016/05/30,06:07:43,25.752,39.850,1012.458,23.831,1,0,0,0
2016/05/30,06:08:43,25.762,39.850,1012.472,23.829,0,0,0,0
2016/05/30,06:09:44,25.742,39.844,1012.431,23.825,1,1,1,1
2016/05/30,06:10:44,25.742,39.844,1012.419,23.821,1,1,0,0
2016/05/30,06:11:44,25.742,39.844,1012.532,23.819,0,0,0,1
2016/05/30,06:12:45,25.712,39.844,1012.446,23.815,0,0,0,0
2016/05/30,06:13:45,25.742,39.844,1012.581,23.819,1,0,0,0
2016/05/30,06:14:45,25.712,39.850,1012.644,23.812,1,1,1,1
2016/05/30,06:15:46,25.712,39.844,1012.707,23.812,1,1,1,1
2016/05/30,06:16:46,25.742,39.844,1012.771,23.815,0,0,0,0
2016/05/30,06:17:46,25.712,39.844,1012.744,23.810,0,0,0,0
2016/05/30,06:18:47,25.742,39.844,1012.894,23.810,0,0,0,0
2016/05/30,06:19:47,25.742,39.844,1012.871,23.808,1,1,1,1
2016/05/30,06:20:47,25.712,39.844,1012.912,23.802,1,1,0,0
2016/05/30,06:21:48,25.712,39.825,1012.801,23.804,1,1,1,1
2016/05/30,06:22:48,25.712,39.844,1012.873,23.804,1,1,1,1
2016/05/30,06:23:49,25.712,39.844,1012.917,23.804,1,1,1,1
2016/05/30,06:24:49,25.712,39.825,1012.854,23.802,1,0,1,1
2016/05/30,06:25:49,25.702,39.819,1012.853,23.792,1,1,1,1
2016/05/30,06:26:50,25.712,39.825,1013.112,23.790,1,1,1,1
2016/05/30,06:27:50,25.702,39.825,1012.802,23.790,1,1,1,1
2016/05/30,06:28:50,25.702,39.825,1012.837,23.788,1,0,1,1
2016/05/30,06:29:51,25.702,39.819,1012.880,23.792,2,1,1,0
2016/05/30,06:30:51,25.702,39.825,1012.773,23.781,1,1,0,0
2016/05/30,06:31:51,25.702,39.819,1012.847,23.788,1,0,1,1
2016/05/30,06:32:52,25.692,39.819,1012.776,23.777,1,1,1,1
2016/05/30,06:33:52,25.702,39.819,1012.847,23.777,1,1,1,0
2016/05/30,06:34:52,25.692,39.813,1012.960,23.779,1,1,1,1
2016/05/30,06:35:53,25.702,39.819,1012.993,23.777,1,0,0,0
2016/05/30,06:36:53,25.692,39.813,1013.058,23.773,1,1,1,1
2016/05/30,06:37:53,25.702,39.813,1013.032,23.771,1,1,1,1
2016/05/30,06:38:54,25.692,39.813,1013.027,23.758,1,1,1,1
2016/05/30,06:39:54,25.692,39.813,1012.938,23.760,1,0,0,0
2016/05/30,06:40:54,25.692,39.801,1012.983,23.756,1,0,0,0
2016/05/30,06:41:55,25.692,39.795,1013.027,23.750,1,1,1,1
2016/05/30,06:42:55,25.672,39.801,1012.980,23.752,1,0,0,1
2016/05/30,06:43:55,25.672,39.801,1013.056,23.750,1,1,0,1
2016/05/30,06:44:56,25.672,39.801,1013.013,23.744,1,1,1,1
2016/05/30,06:45:56,25.662,39.801,1013.086,23.738,1,0,1,1
2016/05/30,06:46:56,25.662,39.801,1012.994,23.738,1,1,1,0
2016/05/30,06:47:57,25.662,39.795,1013.106,23.731,1,1,1,1
2016/05/30,06:48:57,25.662,39.783,1012.997,23.729,1,0,1,1
2016/05/30,06:49:57,25.662,39.783,1013.010,23.725,1,1,0,0
2016/05/30,06:50:58,25.641,39.795,1012.898,23.719,1,1,0,0
2016/05/30,06:51:58,25.641,39.783,1012.957,23.719,1,1,1,1
2016/05/30,06:52:58,25.641,39.783,1012.948,23.717,2,1,1,1
2016/05/30,06:53:59,25.641,39.783,1012.919,23.712,1,1,0,0
2016/05/30,06:54:59,25.631,39.783,1012.959,23.715,1,1,1,1
2016/05/30,06:55:59,25.631,39.783,1013.004,23.712,1,1,0,1
2016/05/30,06:57:00,25.641,39.783,1012.947,23.704,1,1,1,1
2016/05/30,06:58:00,25.631,39.777,1012.841,23.700,1,1,1,0
2016/05/30,06:59:00,25.621,39.771,1012.909,23.692,1,0,1,1
2016/05/30,07:00:01,25.621,39.771,1012.893,23.688,1,1,1,1
2016/05/30,07:01:01,25.631,39.771,1012.811,23.688,2,1,1,1
2016/05/30,07:02:01,25.631,39.771,1012.859,23.683,2,1,1,1
2016/05/30,07:03:02,25.601,39.777,1012.839,23.679,1,1,1,0
2016/05/30,07:04:02,25.621,39.771,1012.850,23.683,1,1,0,1
2016/05/30,07:05:02,25.601,39.771,1012.893,23.681,1,1,1,0
2016/05/30,07:06:03,25.621,39.771,1012.788,23.675,1,1,1,1
2016/05/30,07:07:03,25.601,39.771,1012.987,23.665,1,1,1,1
2016/05/30,07:08:03,25.591,39.758,1012.940,23.663,1,1,1,1
2016/05/30,07:09:04,25.591,39.758,1012.962,23.658,1,1,1,0
2016/05/30,07:10:04,25.601,39.758,1012.974,23.660,1,1,1,1
2016/05/30,07:11:04,25.601,39.758,1013.113,23.656,1,1,0,0
2016/05/30,07:12:05,25.591,39.752,1013.067,23.654,1,1,1,0
2016/05/30,07:13:05,25.591,39.740,1013.087,23.650,2,1,1,0
2016/05/30,07:14:06,25.571,39.740,1013.122,23.642,1,1,0,0
2016/05/30,07:15:06,25.571,39.752,1013.086,23.640,1,1,0,0
2016/05/30,07:16:06,25.571,39.752,1013.036,23.637,1,1,1,1
2016/05/30,07:17:07,25.591,39.740,1013.077,23.635,1,1,1,0
